smiles,PUBCHEM_ACTIVITY_OUTCOME,broad_id
O[C@]12C[C@@H]3C[C@H](C1)C[C@@](C3)(C2)NCC(=O)N1CCC[C@H]1C#N,0.0248851682990789,BRD-K00003565-001-01-9
CN(C)\N=N\c1nc[nH]c1C(N)=O,0.0248823907226324,BRD-K35520305-001-17-7
Fc1cccc(\C=C\C(=O)NC2CC2)c1,0.0248772643506526,BRD-K25154476-001-01-4
CN(C)C(=O)C(=O)c1cn(C)c2cc(Cl)c(cc12)C(=O)N1CCC(Cc2ccc(F)cc2)CC1,0.024853603541851,BRD-K45385835-001-03-2
Fc1ccc(cc1)C(c1ccccc1)(c1ccccc1F)n1ccnc1 |&1:7|,0.0248011116869747,BRD-A00218260-001-03-4
"CC1=C(C)C(=O)C([C@@H](CCCCCC(O)=O)c2ccccc2)=C(C)C1=O |r,c:1,t:22|",0.0247990551870316,BRD-A60765580-001-03-4
C[C@H](Oc1ccc(cc1C(=O)N1CCN(CC1)c1ncc(cc1F)C(F)(F)F)S(C)(=O)=O)C(F)(F)F,0.0247877497225999,BRD-K13756951-001-02-9
C1CNCCN1,0.0247840270749293,BRD-K13249881-001-05-9
SC(=S)N1CCCC1,0.0247268259525299,BRD-K80970344-201-10-9
Cc1cc(C)c(\C=C2/C(=O)Nc3ccccc23)[nH]1,0.0247187191620469,BRD-K63504947-001-15-4
C\C(=N/NC(=S)N1CCC1)c1ccccn1,0.0246736153960227,BRD-K99170882-001-07-9
"COc1ccc(cc1OC1CCCC1)[C@H]1CNC(=O)C1 |&1:14,r|",0.024669886007905,BRD-A34255068-001-38-6
COc1ccc(cc1OC1CCCC1)[C@H]1CNC(=O)C1,0.024669886007905,BRD-K65856711-001-05-9
COc1ccc(cc1OC)-c1cc(=O)c2c(OC)c(OC)c(OC)c(OC)c2o1,0.0246100809425115,BRD-K06753942-001-14-5
O=C(NC1CC1)c1cc(on1)-c1cccs1,0.0245894651859998,BRD-K53903639-001-04-7
COc1cc(\C=C\C(=O)Nc2ccccc2C(O)=O)ccc1OCC#C,0.0245816018432378,BRD-K00003378-001-01-9
FC(F)(F)c1ccc(cc1S(=O)(=O)NC1CCNCC1)S(=O)(=O)c1ccccc1,0.024554525502026,BRD-K61871885-001-01-3
Cc1c(CCO)sc[n+]1Cc1cnc(C)nc1N,0.0244763921946287,BRD-K95785345-003-16-9
CC[C@@]1(O)C(=O)OCc2c1cc1-c3nc4ccc(O)cc4cc3Cn1c2=O,0.0244653015397489,BRD-K63784565-001-08-9
OC(=O)c1cc2cc(Cc3cccnc3)ccc2o1,0.0244276691228151,BRD-K55529781-236-03-8
OC(=O)c1cccnc1,0.0243881549686193,BRD-K60237333-001-28-9
[O-][N+](=O)c1ccc(cc1OC(=O)c1ccc(Cl)cc1)S(=O)(=O)c1ccccc1,0.0243782376870512,BRD-K37933329-001-01-6
OC[C@H]1O[C@H](O[C@]2(CCl)O[C@H](CCl)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1Cl,0.0243716679513454,BRD-K58968598-001-04-9
CC(C)c1ccc2oc3nc(N)c(cc3c(=O)c2c1)C(O)=O,0.0243523139506578,BRD-K29530284-001-08-9
"C[C@H]1CCN=C(N)S1 |&1:1,t:4|",0.0243415525183081,BRD-A28318179-003-09-9
CCOP(=O)(Cc1ccc(cc1)C(=O)Nc1ccc(Br)cc1C#N)OCC,0.0243341154418885,BRD-K62490786-001-01-1
"F[C@@H](C(F)(F)F)C(F)(F)Oc1cc(Cl)c(NC(=O)NC(=O)c2c(F)cccc2F)cc1Cl |&1:1,r|",0.024245816655457,BRD-A71774530-001-05-9
Cc1ccc(cc1)S(N)(=O)=O,0.0242147924378514,BRD-K62412084-001-08-9
OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,0.0241914588958024,BRD-K74724920-001-02-4
CCn1nc(C)c2NC(=O)CN=C(c12)c1ccccc1 |c:11|,0.0241806743666529,BRD-K57427145-001-01-6
CCCc1nc(C)c2n1[nH]c(nc2=O)-c1cc(ccc1OCC)S(=O)(=O)N1CCN(CC)CC1,0.0241385739296674,BRD-K13926615-003-03-3
Cn1cc(cn1)-c1ccc2nnc(n2n1)C(F)(F)c1ccc2ncccc2c1,0.0240588499233126,BRD-K02123250-001-06-7
Nc1cc(C(Cl)=C(Cl)Cl)c(cc1S(N)(=O)=O)S(N)(=O)=O,0.0240330343134701,BRD-K97521363-001-16-1
CCC(C)(C)O,0.0239968610927462,BRD-K93502141-001-02-4
CCCCOC(=O)c1cc2c(cn1)[nH]c1ccccc21,0.0239962825551629,BRD-K87349602-001-03-8
CCC[C@H](N[C@@H](C)C(=O)N1[C@H]2CCCC[C@H]2C[C@H]1C(O)=O)C(=O)OCC,0.0239740503951907,BRD-K92731339-227-04-9
OC(=O)c1cc(=O)c2ccc(Cl)cc2[nH]1,0.0239391712471842,BRD-K84214706-001-06-5
"CC(=O)O[C@H]1C[C@H]2CC[C@@]1(C)C2(C)C |&1:4,&2:6,&3:9,r,TLB:3:4:7.8:11|",0.0239139375276863,BRD-A41385909-001-02-1
CCCCc1ncc(\C=C(/Cc2cccs2)C(O)=O)n1Cc1ccc(cc1)C(O)=O,0.0238526314496994,BRD-K67977190-066-02-3
"C[C@@H](O)CN1CCN2CCN3CCN(CC1)CC(=O)O[Gd](OC(=O)C2)OC(=O)C3 |&1:1,r|",0.0238407920463942,BRD-A72401848-001-02-2
Nc1nc(=O)c2ncn(CCC(CO)CO)c2[nH]1,0.0238368520513176,BRD-K47780086-001-07-9
"CC(C)C[C@H](NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B1OC(=O)C[C@@](CC(O)=O)(O1)C(O)=O |a:4,&1:25|",0.0238326678052544,BRD-A66419424-001-02-4
C[C@H]1CCC[C@@H](C)N1NC(=O)c1ccc(Cl)c(c1)S(N)(=O)=O,0.0238022936508059,BRD-K15567837-001-19-5
OC(=O)c1cnn(c1)-c1nc2cc(Cl)c(OC(F)(F)F)cc2[nH]1,0.0237921832129359,BRD-K01036220-001-01-0
CN(C1CCCCC1)C(=O)n1cnc(c1)-c1ccc[n+]([O-])c1,0.0237580092623829,BRD-K00004735-001-01-9
C(Nc1ncnc2nc[nH]c12)c1ccccc1,0.0237457673996686,BRD-K62929068-001-26-9
O=c1[nH]c(=O)c2ccccc2o1,0.0237414069473743,BRD-K13238618-001-06-9
CCCCOc1ccc(cc1)C(=O)Nc1ccc(F)cc1F,0.0236924765631556,BRD-K86109159-001-03-9
CNC(=O)c1cc2c(cn1)[nH]c1ccccc21,0.0236713847145438,BRD-K61951118-001-08-7
"C[C@@H](C(O)=O)c1ccc2Sc3ccccc3C(=O)Cc2c1 |&1:1,r|",0.0236350750550627,BRD-A00578795-001-04-3
NC(=O)c1nnn(Cc2cc(Cl)c(C(=O)c3ccc(Cl)cc3)c(Cl)c2)c1N,0.0236305754631757,BRD-K68408772-001-05-4
OC(=O)c1ccc(NC(=O)c2ccccc2)cc1O,0.023606415092945,BRD-K20431737-001-08-1
OC(=O)c1ccccc1Nc1cc(Cl)ccc1C(O)=O,0.0235879195854067,BRD-K55847762-304-01-7
Fc1cncc(c1)N([C@H](C(=O)NC1CC(F)(F)C1)c1ccccc1Cl)C(=O)[C@@H]1CCC(=O)N1c1cc(ccn1)C#N,0.0235734276473522,BRD-K93073858-001-01-1
C[C@@H]1COCCN1c1cc(nc(n1)-c1cccc2[nH]ccc12)C1(CC1)S(C)(=O)=O,0.0235634187236428,BRD-K42436189-001-03-8
CC(=O)NCCCOc1ccc(cc1)C(=O)N1CCC(CC1)N1C(=O)CCc2ccccc12,0.0235574011690914,BRD-K19426040-001-02-9
CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,0.0235097360797226,BRD-K85119730-001-31-9
COc1ccc(cc1)-c1cc(=O)c2c(OC)c(OC)c(OC)c(OC)c2o1,0.0235035639256238,BRD-K25186396-001-10-9
CN(CS(O)(=O)=O)c1c(C)n(C)n(-c2ccccc2)c1=O,0.0234850489068776,BRD-K76812510-236-14-8
Clc1cccc(NC(=O)c2ccccn2)c1,0.0234628371894359,BRD-K66527818-001-03-9
CN(C[C@@H]1COCCO1)S(=O)(=O)Nc1ccc2ccc3ncc(cc3c(=O)c2c1)-c1cnn(C)c1,0.0234341720119118,BRD-K56405753-001-03-9
"CN[C@@H](C)CC1CCCCC1 |&1:2,r|",0.0234260910190641,BRD-K01825844-001-01-9
Nc1ccc(cc1)C(=O)NCC(O)=O,0.0234196128323674,BRD-K65544384-001-15-8
"CCCCS(=N)(=O)CC[C@H](N)C(O)=O |a:9,&1:4|",0.0234169534873217,BRD-A47706533-001-02-6
"CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(COC(N)=O)=C(N2C1=O)C(=O)O[C@@H](C)OC(C)=O)c1ccco1 |a:7,8,&1:24,c:16|",0.0234099196270108,BRD-A22303829-001-01-6
CC(=O)Nc1ccc(Cc2ccc(NC(C)=O)cc2)cc1,0.0234031856060028,BRD-K44777625-001-03-5
CCc1ccc(CCOc2ccc(C[C@H]3SC(=O)NC3=O)cc2)nc1 |&1:14|,0.0233740245923399,BRD-K01826904-001-08-9
"C[C@@H](O)CO |&1:1,r|",0.0233506441116333,BRD-A19232309-001-08-6
COc1ccc2n(C(=O)c3ccc(Cl)cc3)c(C)c(CC(=O)OCC(O)=O)c2c1,0.0233488798141479,BRD-K67563174-001-19-9
FC(F)(F)c1nc(Nc2ccc(Cl)cc2Cl)ncc1C(=O)NCC1CCOCC1,0.0233066651970148,BRD-K26823213-001-03-9
C[C@H](Cn1cnc2c(N)ncnc12)OCP(O)(O)=O,0.0232239618897438,BRD-K15891719-213-01-1
Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1,0.0232045639306306,BRD-K85925969-001-17-4
Fc1ccc(C(=O)NOCC2CC2)c(Nc2ccc(I)cc2Cl)c1F,0.0231903105974197,BRD-K05104363-001-10-0
NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1N,0.0231672747060656,BRD-K53448858-001-08-8
CSc1ccc(OCc2ncc(n2C)[N+]([O-])=O)cc1,0.0231664799153804,BRD-K37069697-001-01-3
CC(C)[C@]12O[C@H]1[C@@H]1O[C@]11[C@]3(O[C@H]3C[C@H]3C4=C(CC[C@]13C)C(=O)OC4)[C@@H]2O |c:17|,0.0230898366309702,BRD-K39484304-001-14-0
O=C(OOC(=O)c1ccccc1)c1ccccc1,0.0230764415115118,BRD-K59986511-001-04-9
[O-][N+](=O)c1c(Nc2cc(F)cc(Cl)c2)ccc2nonc12,0.0230358133092522,BRD-K21894922-001-01-9
O=C(Nc1nnn[nH]1)c1cncc(n1)N1CCCC1,0.0230320822447538,BRD-K00004745-001-01-9
OC(=O)CNC(=O)c1c(O)c2ccccc2n(Cc2ccccc2)c1=O,0.0229857206344604,BRD-K98251413-001-07-9
CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(c1)C(C)=O,0.0229805968701839,BRD-A29260609-003-26-0
NC(=O)c1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2ncnc(N)c2c1=O,0.0229150583967566,BRD-K97840621-001-01-5
"CCOC(=O)CSCC[C@H]1N[C@@H](CS1)C(O)=O |&1:9,&2:11,r|",0.0228676909580826,BRD-A32597168-001-03-6
FCc1ccc(OCCOc2ccc(Cl)cc2Cl)c(Cl)n1,0.0228651305660605,BRD-K69877120-001-02-9
[O-][N+](=O)c1cccc2c[nH]nc12,0.0228482257574796,BRD-K04430056-001-18-5
CCOc1ccc(NC(C)=O)cc1,0.0228232134133577,BRD-K38323065-001-22-9
CCOC(=O)[C@@H](C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1,0.0227576337754726,BRD-K44777569-001-01-7
NCC(=O)N1C[C@@H](C[C@H]1C(O)=O)NC(=O)c1ccccc1,0.0227549528703093,BRD-K35589454-003-02-9
[O-][N+]1=C(C(=O)c2ccccc12)c1ccccn1 |t:1|,0.0226583249866962,BRD-K43978949-075-03-9
Cc1[nH]c(C)c(Cl)c(=O)c1Cl,0.0226434759795665,BRD-K80036624-001-04-0
CCCn1c(=O)[nH]c2nc([nH]c2c1=O)-c1ccc(cc1)S(O)(=O)=O,0.022639912739396,BRD-K49027941-001-02-9
OC(=O)CCNC(=O)c1ccc(cc1)\N=N\c1ccc(O)c(c1)C(O)=O,0.0226166838780045,BRD-K00003656-001-01-9
C(C#CCN1CCCC1)N1CCCC1,0.0225930353859439,BRD-K08619838-303-06-9
Nc1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1,0.0225597267970442,BRD-K91822704-003-08-9
CCCCOc1c(cnc2n[nH]cc12)C(=O)c1c(F)cc(C)cc1F,0.0225564714521169,BRD-K62814476-001-04-1
C[C@@H]1CCO[C@H]2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,0.0225182019174098,BRD-K67463151-001-02-9
OP(O)(=O)CN1CCN(CP(O)(O)=O)CCN(CP(O)(O)=O)CCN(CP(O)(O)=O)CC1,0.0225166019052267,BRD-K00004678-001-01-9
COC(=O)\C=C\C(O)=O,0.0225145310163497,BRD-K00004695-001-01-9
OC(=O)COc1ccc(\C=C2/SC(=O)NC2=O)cc1,0.0224993675947189,BRD-K81935556-001-01-0
Cc1ccc(cc1)S(=O)(=O)N1CCC[C@H]1c1ccc(F)cc1,0.0224637582898139,BRD-K91333421-001-01-9
CCCCCOC(=O)c1ccc(cc1)N(C)C,0.0224465351551771,BRD-K42336459-001-01-7
CCCCC(=O)OCC(=O)[C@@]1(O)C[C@H](O[C@H]2C[C@H](NC(=O)C(F)(F)F)[C@H](O)[C@H](C)O2)c2c(O)c3C(=O)c4c(OC)cccc4C(=O)c3c(O)c2C1,0.0224360654130578,BRD-K72951360-001-01-4
O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1,0.0224176133051514,BRD-K81330143-001-02-2
CC(C)COC(=O)OCN1C(=O)CN(CCN2CC(=O)N(COC(=O)OCC(C)C)C(=O)C2)CC1=O,0.0224142542341724,BRD-K87595680-001-05-9
CNC(=O)c1cnn(c1)-c1nc(N)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,0.0224038492888212,BRD-K00003609-001-01-9
CCOC(=O)CCC(=O)O[C@H]1[C@H](O[C@@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C,0.0224028173834085,BRD-K51677086-001-15-9
C[C@H]1COc2c(c(F)cc3c2n1cc(C(O)=O)c3=O)C1(N)CC1,0.0223535632714629,BRD-K66412701-066-09-9
OB1O[C@H](CC(O)=O)CC[C@@H]1NC(=O)Cc1cccs1,0.0223465235903859,BRD-K00003306-001-01-9
OP(O)(=O)OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,0.0223453278653323,BRD-K00003384-001-01-9
COc1ccc2n(C(=O)c3ccc(Cl)cc3)c(C)c(CC(=O)N3CCOCC3)c2c1,0.0222896123304963,BRD-K94379058-001-05-0
OCCN1CCN(CC1)C(=O)Cn1c2cc(Cl)ccc2sc1=O,0.0222568271681666,BRD-K27293958-001-01-5
COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c1n(cc(C(O)=O)c2=O)C1CC1,0.0222240192815661,BRD-K66615216-003-14-8
S=c1[nH]c2ccccc2s1,0.022159744426608,BRD-K55160477-001-04-7
N[C@@H](CN(O)[N+][O-])C(O)=O,0.0221565127372741,BRD-K00004718-001-01-9
"COc1ccccc1OC(=O)[C@@H](C)c1ccc(CC(C)C)cc1 |&1:11,r|",0.0221302886493504,BRD-A71725768-001-01-3
CC(C)C(=O)c1c(nn2ccccc12)C(C)C,0.0221221342682838,BRD-K16444452-001-11-7
Cc1oc2nc3CCCCc3c(NC(=O)CN3CCCC3=O)c2c1C,0.0220306708477437,BRD-K23672206-001-02-9
COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC,0.0220230288803577,BRD-K55250441-001-17-9
NC(=O)NO,0.0219736386090517,BRD-K51747290-001-12-3
Cc1c(Cn2ccnc2)c2ccccc2n1CCC(O)=O,0.0219676177948713,BRD-K20738689-001-01-2
CCCCCN(CCCOC)C(=O)[C@@H](CCC(O)=O)NC(=O)c1ccc(Cl)c(Cl)c1,0.0219574693590402,BRD-K07609981-001-01-7
FC(F)(F)[C@]1(OC(=O)Nc2ccc(Cl)cc12)C#CC1CC1,0.0219453327357769,BRD-K40758068-001-10-9
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1,0.0219274323433637,BRD-K15108141-001-08-2
OC(=O)c1[nH]c2cc(Cl)cc(Cl)c2c1\C=C\C(=O)Nc1ccccc1,0.0218835858628153,BRD-K81981783-236-02-9
CCCc1ncc(C[n+]2ccccc2C)c(N)n1,0.0218617493286728,BRD-K90027121-300-14-9
CC(C)Cc1ccc(cc1)[C@@H](C)C(=O)NS(C)(=O)=O,0.0218314521480351,BRD-K58486055-001-02-7
[H][C@]12[C@H](C)O[C@H](C)CN1c1c(CC22C(=O)NC(=O)NC2=O)cc2c(noc2c1F)N1[C@@H](C)COC1=O,0.0217819432727992,BRD-K00003264-001-01-9
CC(C)(S)C(=O)N[C@@H](CS)C(O)=O,0.0217555198818445,BRD-K24697665-001-02-2
CNC(=O)c1ccc2cc(ccc2c1)[C@]1(O)CCn2cncc12,0.0217457266524434,BRD-K00674894-001-02-2
Cc1occc(=O)c1O[V](=O)Oc1c(C)occc1=O,0.0217315016314387,BRD-K16180792-001-01-7
CCCCc1ccc(NS(=O)(=O)c2ccc(F)cc2)cc1,0.0216951077803969,BRD-K10596918-001-01-9
COc1cc(OC)c(\C=C\S(=O)(=O)Cc2ccc(OC)c(N)c2)c(OC)c1,0.0216044167056679,BRD-K55790047-001-02-9
"O=C(C1CCCCC1)N1C[C@H]2N(CCc3ccccc23)C(=O)C1 |&1:10,r|",0.0215882024727761,BRD-A21858158-001-22-7
OC[C@H]1O[C@H](O)C[C@@H](O)[C@@H]1O,0.0215865518897771,BRD-K97808269-001-02-7
"CC(=O)N(CC(O)CN(C(C)=O)c1c(I)c(C(=O)NC[C@@H](O)CO)c(I)c(C(=O)NC[C@@H](O)CO)c1I)c1c(I)c(C(=O)NC[C@@H](O)CO)c(I)c(C(=O)NC[C@@H](O)CO)c1I |&1:20,&2:31,&3:45,&4:56,r|",0.0215742536820471,BRD-A08660406-001-06-7
O\N=C1/C(=O)Nc2c1ccc(Cl)c2Cl,0.0215570794418454,BRD-K00004295-001-01-9
NC(=O)N1c2ccccc2C=Cc2ccccc12 |c:11|,0.0214933674782514,BRD-K71799949-001-38-0
NS(=O)(=O)c1cccc2c1c(cc1[nH]c(=O)c(=O)[nH]c21)[N+]([O-])=O,0.0214627230539917,BRD-K11796549-001-05-2
CON(C)C(=O)[C@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc2cc(Cl)ccc2[nH]1,0.0214457083493471,BRD-K53913008-001-01-5
OC(=O)c1cc(=O)c2c3nc4ccccc4oc3cc(=O)c2[nH]1,0.0214316643774509,BRD-K65992024-001-01-5
"CCOC(=O)[C@@H](C#N)[C@H]1C(C(=O)OCC)=C(N)Oc2ccc(Br)cc12 |&1:5,8,r,t:14|",0.0214246124029159,BRD-K18163608-001-02-3
OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cccnc1=O,0.0214218594133853,BRD-K87714311-001-02-7
COC(=O)[C@H](NC(=O)c1cc(nc2ccccc12)-c1ccccc1)c1ccccc1,0.0214179769158363,BRD-K61097567-001-09-3
CCOC(=O)Nc1ccc2Sc3ccccc3N(C(=O)CCN3CCOCC3)c2c1,0.0213849483057856,BRD-K21548250-003-20-9
"OC[C@H]1O[C@H](C[C@@H]1O)n1cc(\C=C\Br)c(=O)[nH]c1=O |a:2,4,&1:6|",0.0213735764846205,BRD-A63675168-001-01-6
COc1ccc(cc1)S(=O)(=O)N1CCC[C@H]1C(=O)Nc1cc(C)cc(C)c1,0.0213630110025405,BRD-K19781342-001-02-2
COc1cc2n(cc(C(O)=O)c(=O)c2cc1Cc1cccc(Cl)c1F)[C@H](CO)C(C)C,0.0213027019053697,BRD-K54472332-001-03-4
CCOC(=O)c1ccc(N)cc1,0.0212589984759688,BRD-K75466013-001-14-4
CC(=O)Nc1ccc(cc1)S(=O)(=O)c1ccc(NC(C)=O)cc1,0.0212500907480716,BRD-K97417064-001-02-4
"O[C@@H](CC(O)=O)C(O)=O |&1:1,r|",0.0212089598178863,BRD-A18396475-001-16-1
CC(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CS)C(=O)N[C@@H](CC(N)=O)C(N)=O,0.0211828670464456,BRD-K00521308-019-01-9
"CCC[C@@H](O)[C@@H](CC)CO |&1:3,&2:5,r|",0.0211824132129549,BRD-A55455283-001-02-1
CNc1nn2c(C)c(N(C)C)c(C)nc2c1S(=O)(=O)c1ccccc1,0.0211743215098977,BRD-K00003436-001-01-9
CCn1c(N)c(C(=O)NC)c(=O)c2ccc(nc12)C#C[C@@](C)(O)COC,0.0211724167689681,BRD-K38904395-001-02-3
Oc1cc(Cl)c(I)cc1NCC(=O)N1CCN(CC1)C(=O)C=C,0.0211722699925303,BRD-K90756851-001-01-1
Cc1cc(C(=O)Cn2cc(ccc2=O)C#N)c(C)n1Cc1ccccc1,0.0211408451199531,BRD-K29151923-001-01-5
Fc1cnc(=O)[nH]c1,0.0211097162216901,BRD-K34437622-001-08-0
CC(=O)Oc1ccccc1C(=O)Nc1ncc(s1)[N+]([O-])=O,0.0210982579737901,BRD-K96471533-001-08-2
CC(=O)OC[C@H]1O[C@@](COC(C)=O)(O[C@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,0.0210896998643875,BRD-K01294196-001-01-5
"[H][C@]12C[C@H]3C[C@]([H])(C[C@]3(C1)c1nc3n(CCCO)c(=O)n(CCCC)c(=O)c3[nH]1)C2 |r,THB:9:1:4:7.8|",0.0209988214075565,BRD-K00004243-001-01-9
CC[N+](C)(C)Cc1ccccc1Br,0.0209878772497177,BRD-K49669424-075-19-2
COc1cc(C)nn1-c1nc(C)cc(OC)n1,0.0209430707618594,BRD-K39339537-001-22-9
CN1C(C(=O)Nc2ncc(C)s2)=C(O)c2ccccc2S1(=O)=O |t:12|,0.0209397827275097,BRD-K01826742-323-07-9
COC(=O)c1ccc2n(CCCc3ccccc3)c(NC(=O)c3ccccc3)nc2c1,0.0209373287856578,BRD-K72264770-001-03-2
CCc1c2Cn3c(cc4c(COC(=O)[C@]4(O)CC)c3=O)-c2nc2ccc(O)cc12,0.0209140447899699,BRD-K89561498-001-03-3
CCn1cc(C(O)=O)c(=O)c2cnc(nc12)N1CCNCC1,0.0209110125899314,BRD-K08999871-001-16-9
"CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]12C |c:25,t:21|",0.0208876965101808,BRD-K97810537-001-13-6
Nc1c[n+](no1)N1CCOCC1,0.0208340011537075,BRD-K72922393-003-16-0
N[C@@H](CCC(=O)C[N+]#N)C(O)=O,0.020822734083049,BRD-K84924563-001-04-9
CC(C)(CC(=O)N1CCCC1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N,0.0207968179136514,BRD-K83020231-001-01-2
"CCCC(=O)O[C@@]1(CC[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)C(=O)COC(C)=O |c:18,t:14|",0.0207887610886245,BRD-K72992801-001-16-9
CC(=O)Nc1ccc(cc1)C(=O)Nc1ccccc1N,0.0207521034404635,BRD-K52313696-001-14-9
"NC(=O)N1c2ccccc2C[C@@H](O)c2ccccc12 |&1:11,r|",0.0207462565042078,BRD-A22642447-001-02-7
"CCOC(=O)O[C@@H](C)OC1=C(N(C)S(=O)(=O)c2ccccc12)C(=O)Nc1ccccn1 |&1:6,r,t:9|",0.0207326204515993,BRD-A39172021-001-14-5
OC(=O)C(=O)Nc1cccc(c1)-c1nn[nH]n1,0.0207300625741481,BRD-K74236708-001-02-7
CC[C@H](C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(OC)c(OC)c1)c1cccc(OCC(=O)NCCNC(=O)COc2cccc(c2)[C@@H](CCc2ccc(OC)c(OC)c2)OC(=O)[C@@H]2CCCCN2C(=O)[C@@H](CC)c2cc(OC)c(OC)c(OC)c2)c1)c1cc(OC)c(OC)c(OC)c1,0.0206933710724115,BRD-K28383148-001-01-4
"CC(=O)N(C[C@@H](O)CO)c1c(I)c(C(=O)NC[C@@H](O)CO)c(I)c(C(=O)NC[C@@H](O)CO)c1I |&1:5,&2:17,&3:28,r|",0.020673415903002,BRD-A60217728-001-11-2
Brc1cccc(NC(=O)c2cccc(c2)S(=O)(=O)N2CCCCCC2)c1,0.0206542758271098,BRD-K09143580-001-02-9
CCCOc1ccccc1-c1nc(=O)c2n[nH]nc2[nH]1,0.0206218612380325,BRD-K16542329-001-16-8
Clc1ccc(cc1)C(=O)N[C@H]1CN2CCC1CC2,0.0206215195357799,BRD-K28863208-001-03-8
OC(=O)c1cc(NCc2c(F)c(F)c(c(F)c2F)C(F)(F)F)ccc1O,0.0205909539014101,BRD-K00003470-001-01-9
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(Cl)cc23)c1F,0.0205071812495589,BRD-K16478699-001-09-2
COc1ccc(cc1OC)S(=O)(=O)N1[C@@H](C(=O)N2CCC[C@H]2C(N)=O)[C@](O)(c2cc(Cl)ccc12)c1ccccc1Cl,0.0204845247790217,BRD-K96720755-001-03-4
"CC(=O)[C@@H](C#N)C(=O)Nc1cc(Br)ccc1Br |&1:3,r|",0.0204367955215275,BRD-A30655177-001-14-0
Cn1c(\C=C\C(=O)NO)ccc1\C=C\C(=O)c1cccc(F)c1,0.0204031934961676,BRD-K24031866-001-03-9
CC(C)(C)C(=O)Oc1ccc(cc1)S(=O)(=O)Nc1ccccc1C(=O)NCC(O)=O,0.0203809607774019,BRD-K02152879-236-01-0
COc1cc(cc(OC)c1OC)C(=O)OCc1cccc(COC(=O)c2cc(OC)c(OC)c(OC)c2)n1,0.0203523801639676,BRD-K00004581-001-01-9
Cc1ncc(n1C)[N+]([O-])=O,0.0203469006344676,BRD-K72728560-001-01-4
CCC(CC)CC1(CCCCC1)C(=O)Nc1ccccc1SC(=O)C(C)C,0.0203274608589708,BRD-K18849474-001-05-9
Nc1nc(Cl)nc2n(cnc12)[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1F,0.0203260606154799,BRD-K34022604-001-09-0
OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,0.0202978072687983,BRD-K44779798-001-10-7
OC(=O)c1cc(=O)c2ccccc2[nH]1,0.0202622292563319,BRD-K85872723-001-17-5
CCCC(=O)N1CCCN(CC1)c1nc(N)c2cc(OC)c(OC)cc2n1,0.020220301579684,BRD-K35034482-001-01-8
Cn1cnc(c1Sc1ncnc2nc[nH]c12)[N+]([O-])=O,0.0202161595225334,BRD-K32821942-001-22-1
