smiles,PUBCHEM_ACTIVITY_OUTCOME
"[NaH].[NaH].[NaH].[NaH].[NaH].[NaH].CC(O)([C@@H](CC(O)=O)C(O)=O)C(O)=O.CC(O)([C@H](CC(O)=O)C(O)=O)C(O)=O |a:9,23,&1:7,&2:21|",0.11313405483961106
CC[C@H](C)[C@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](CC(O)=O)NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](CO)NC(C)=O)C(C)C)[C@@H](C)O)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC(N)=O)C(O)=O,0.35637749433517457
CC(C)c1ccc(C)cc1O,0.6064791142940521
CC(C)c1cc(c(C)cc1OI)-c1cc(C(C)C)c(OI)cc1C,0.45110235214233396
CC(C)[C@H](NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](N)CCCNC(N)=N)C(=O)N[C@@H](Cc1ccc(O)cc1)C(O)=O,0.9099388360977173
CN(C)C\C=C\C(=O)Nc1ccc(cc1)C(=O)Nc1cccc(Nc2ncc(Cl)c(n2)-c2c[nH]c3ccccc23)c1,0.5666958093643188
CN(C)CCCC(=O)Nc1ccc(cc1)C(=O)Nc1cccc(Nc2ncc(Cl)c(n2)-c2c[nH]c3ccccc23)c1,0.4135672688484192
CN(C)C\C=C\C(=O)Nc1cccc(c1)C(=O)Nc1cccc(Nc2ncc(Cl)c(n2)-c2c[nH]c3ccccc23)c1,0.5469185471534729
c1nc(cs1)-c1nc2ccccc2[nH]1,0.047941505908966064
Cc1ccsc1C(=CCCN1CCC[C@H](C1)C(O)=O)c1sccc1C,0.9468043923377991
"CN1c2ccccc2[C@@H](NCCCCCCC(O)=O)c2ccc(Cl)cc2S1(=O)=O |&1:8,r|",0.23250259459018707
CCN(CC)CCNC(=O)c1cc(ccc1OC)S(C)(=O)=O,0.03853217344731093
"C[C@@H](C(O)=O)c1ccc(s1)C(=O)c1ccccc1 |&1:1,r|",0.048124441877007484
OCCN1CCN(CC1)C(=O)Cn1c2cc(Cl)ccc2sc1=O,0.022256827168166637
"C[C@@H]1CC2=C(CCC(=O)C2)[C@H]2CC[C@@]3(C)[C@H](CC[C@@]3(O)C#C)[C@@H]12 |a:1,10,13,15,18,&1:22,t:3|",0.5752489864826202
"Cc1ccccc1CN1C2=NCCN2C(=O)C2=C1CCN(Cc1ccccc1)C2 |c:18,t:10|",0.1770383633673191
CCCSc1nc(N[C@@H]2C[C@H]2c2ccc(F)c(F)c2)c2nnn([C@@H]3C[C@H](OCCO)[C@@H](O)[C@H]3O)c2n1,0.09647524654865265
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](C(O)=O)c3ccsc3)C(=O)N2[C@H]1C(O)=O,0.13593985214829446
Clc1ccccc1CN1CCc2sccc2C1,0.7971866726875305
O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1,0.022417613305151463
COc1ccc2cc(ccc2c1)-c1[nH]c(nc1-c1ccncc1)-c1ccc(cc1)[S@@](C)=O |r|,0.227837872505188
OC(=O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl,0.04280032590031624
CC1(CC1)NC1=NS(=O)(=O)c2sc(Cl)cc2N1 |t:6|,0.09236789345741273
"[H][C@@]12Cc3c(cc(NC(=O)CNC(C)(C)C)c(O)c3C(=O)[C@@H]1C(=O)[C@]1(O)C(=O)[C@H](C(N)=O)C(=O)[C@@H](N(C)C)[C@]1([H])C2)N(C)C |&1:28,&2:21|",0.8224438905715943
"CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@@H]([C@H]2O)N(C)C)[C@@H](CCN2C[C@@H](C)C[C@@H](C)C2)C[C@@H](C)C(=O)\C=C\C(\C)=C\[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC |t:43,46|",0.40761164426803587
CCN(CC)CCOc1ccc2-c3ccc(OCCN(CC)CC)cc3C(=O)c2c1,0.6640485286712646
OP(O)(=O)C(Sc1ccc(Cl)cc1)P(O)(O)=O,0.1044822908937931
"CC(C)(Oc1ccc(Cl)cc1)C(=O)N1CSC[C@@H]1C(O)=O |&1:17,r|",0.04014728516340256
CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1,0.10930565446615219
OC(=O)[C@H]1CSCN1 |&1:3|,0.25937346667051314
C1CN=C(N1)Sc1c[nH]c2ccccc12 |c:2|,0.40926818549633026
CCS(=O)(=O)CCn1c(C)ncc1[N+]([O-])=O,0.00018141896434826777
CCOC(=O)c1c(N)sc2CN(Cc3ccccc3)CCc12,0.6393161356449127
Clc1sccc1CO[C@@H](Cn1ccnc1)c1ccc(Cl)cc1Cl |&1:8|,0.02845611870288849
Nc1nc(=S)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,0.05964690111577511
"C[C@@H](S)C(=O)NCC(O)=O |&1:1,r|",0.0057783688884228464
CN=C(NCCSCc1csc(NC(N)=N)n1)NC#N,0.36749465465545655
C[N+]1(C)[C@H]2C[C@@H](C[C@@H]1[C@H]1O[C@@H]21)OC(=O)C(O)(c1cccs1)c1cccs1,0.013337824214249849
Oc1ccc2sc(=O)oc2c1,0.0948940172791481
CCCc1c(O)c(ccc1SCCCOc1ccc(C(C)=O)c(OCCCC(O)=O)c1CCC)C(C)=O,0.16583365052938462
Cn1cncc1[C@@](N)(c1ccc(Cl)cc1)c1ccc2n(C)c(=O)cc(-c3cccc(Cl)c3)c2c1,0.10601221024990082
Clc1c(CN2CCCC2=N)[nH]c(=O)[nH]c1=O,0.016481211967766286
OC(=O)C(=O)c1cn(Cc2ccccc2)c2ccc(cc12)-c1ccc(OC(F)(F)F)cc1,0.11381899714469909
"CCC[C@@]1(CCc2ccccc2)CC(=O)[C@@H]([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(cn3)C(F)(F)F)c2)C(=O)O1 |a:3,16,&1:15|",0.034908704459667206
"CSc1ccccc1OC[C@@H](O)CNC(C)C |&1:10,r|",0.2704805940389633
C[N@+]12CCCC[C@@H]1CCC(C2)=C(c1cccs1)c1cccs1,0.13235286101698876
CCOC(=O)Nc1ccc2CCc3ccccc3N(C(=O)CN(C)C)c2c1,0.0463109003379941
Nc1n[n+]([O-])c2ccccc2[n+]1[O-],0.23726387321949005
CCC(CC)n1c2nc(cnc2[nH]c1=O)C#C,0.03278501331806183
OC(=O)Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1,0.49799480438232424
CCCCS(=O)(=O)N[C@@H](Cc1ccc(OCCCCC2CCNCC2)cc1)C(O)=O,0.0596820205450058
"Cl[Ti](Cl)(C1C=CC=C1)C1C=CC=C1 |c:4,6,10,12|",0.2320023685693741
O=C1NC(=O)[C@H]([C@@H]1c1c[nH]c2ccccc12)c1cn2CCCc3cccc1c23,0.14751306995749475
COc1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)on4)c(Cl)c3)c2cc1OC,0.17515011876821518
Clc1ccc2nsnc2c1NC1=NCCN1 |t:13|,0.06570072770118714
Cc1ccc(CCCO)c(NCc2ccc3nc(NCCCN4CCOCC4)n(Cc4nc(C)ccc4O)c3c2)c1,0.12578701972961426
COc1ccc2-c3c(C4CCCCC4)c4ccc5cc4n3CC(=Cc2c1)C(=O)N(C)CCOCCN(C)S(=O)(=O)NC5=O |c:25|,0.08711815848946572
Fc1cccc(Cl)c1C(=O)NC(=O)NC1c2ccccc2-c2ccccc12,0.0785785086452961
CCCCCCC(=O)OC1CC(C)(C)NC(C)(C)C1,0.02536915596574545
COc1ccc(\C=C\c2cc(OC)cc(OC)c2)c(OC)c1,0.039892342314124106
CO[C@@H]1[C@@H](CC[C@]2(CO2)[C@H]1[C@@]1(C)O[C@@H]1CC=C(C)C)OC(=O)NC(=O)CCl,0.0096002017846331
NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)C[C@@H]1O,0.08924815952777862
"C[C@@H](N)C(=O)Nc1c(C)cccc1C |&1:1,r|",0.03221539575606584
Cc1[nH]c(\C=C2/C(=O)Nc3ccc(F)cc23)c(C)c1C(=O)NCCN1CCCC1,0.13255817741155623
CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCc2c(C)c(OC(=O)CCC(=O)OCCO)c(C)c(C)c2O1,0.7727341413497925
CCOC(=O)NNc1nncc2ccccc12,0.03594166524708271
C[C@@H]1CCN(C[C@@H]1N(C)c1ncnc2[nH]ccc12)C(=O)CC#N,0.03240244872868061
"CCC1=C(C)NN=C(c2ccc(OC)c(OC)c2)c2cc(OC)c(OC)cc12 |c:2,t:6|",0.09986235350370407
CCc1ccc(Cc2ccc3CO[C@]4(O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c3c2)cc1,0.05697637237608433
"Cc1ccccc1OC[C@@H](O)CNCCOc1ccc(cc1)C(N)=O |&1:9,r|",0.6224204540252686
Cc1ccc(cc1)S(=O)(=O)NC(=O)NN1CCCCCC1,0.03047450166195631
C(C1=NCCN1)c1ccccc1 |t:1|,0.08716434836387635
CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,0.02350973607972264
Cc1ccc(cc1)C(=O)c1cc(O)c(O)c(c1)[N+]([O-])=O,0.09464511275291443
Cc1c(Cl)cccc1Nc1ccccc1C(O)=O,0.01776893772184849
Cc1cccc(Oc2cnc(=O)[nH]c2)c1,0.03037693239748478
Cc1ccc(cc1)C(=O)c1ccc(CC(O)=O)n1C,0.03927184864878654
CN(C(=S)Oc1ccc2ccccc2c1)c1cccc(C)c1,0.01841344153508544
Cc1ccc(NC2=NCCN2)c(Cl)c1 |t:6|,0.10700584053993226
Cc1cc2nc3ccc(cc3sc2cc1N)=[N+](C)C,0.17995619773864746
"Cc1cccc(c1)N1C[C@@H](CO)OC1=O |&1:9,r|",0.004091255413368344
C[C@@H](CN1CCCCC1)C(=O)c1ccc(C)cc1 |r|,0.09849805012345314
COc1ccc2c(cccc2c1C(F)(F)F)C(=S)N(C)CC(O)=O,0.005237614084035158
CC(C)N(CC[C@H](c1ccccc1)c1cc(C)ccc1O)C(C)C,0.47730029225349424
Cc1cc(ccc1Oc1ccc(SC(F)(F)F)cc1)-n1c(=O)[nH]c(=O)n(C)c1=O,0.046164903044700625
"Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCC[C@@H](O)c3cc(Cl)ccc23)c(C)c1 |&1:20,r|",0.05794217400252819
CN(C)c1cccc2c(cccc12)S(=O)(=O)Nc1ccc(NC(=O)C(C)(C)CO)cc1,0.03604792598634958
CCCc1c(OCCCCc2nn[nH]n2)ccc(C(C)=O)c1O,0.03891402678564191
Cc1cc(Nc2cc(N)ncn2)c(=O)n2c1C(=O)NC21CCCCC1,0.11295565664768219
CC(=O)c1ccc2OC(C)(C)[C@@H](O)[C@@H](NC(=O)c3ccc(F)c(Cl)c3)c2c1,0.09262083321809769
"C[C@](O)(CNC(=O)C(F)(F)F)C(=O)Nc1ccc(c(c1)C(F)(F)F)[N+]([O-])=O |&1:1,r|",0.002713480847887695
CC1(C)O[C@@H]2CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@H]3[C@@H]2O1,0.0008819382037472678
N#Cc1cc(ccn1)-c1nnc([nH]1)-c1ccncc1,0.13843114376068116
CC[C@@]1(O)C(=O)OCc2c1cc1-c3nc4ccc(O)c(CN(C)C)c4cc3Cn1c2=O,0.10784873813390732
CC(C)NC(=O)NS(=O)(=O)c1cnccc1Nc1cccc(C)c1,0.15193298161029817
CCOC(=O)N1[C@H](CC)C[C@H](N(Cc2cc(cc(c2)C(F)(F)F)C(F)(F)F)C(=O)OC)c2cc(ccc12)C(F)(F)F,0.017563490848988294
Nc1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1,0.022559726797044276
CN(C)CCOc1ccc(cc1)C(=C(\CCCl)c1ccccc1)\c1ccccc1,0.21967632174491883
CCC(=O)N1CCN(CC1)c1ccc(cc1C(F)(F)F)-n1c2c(ccc1=O)cnc1ccc(cc21)-c1cnc2ccccc2c1,0.09825084432959556
Nc1ccc(cn1)-c1ccc2ncc3ccc(=O)n(-c4cccc(c4)C(F)(F)F)c3c2c1,0.17245700359344482
CC(C)C[C@H]([C@H](O)C(=O)NO)C(=O)N[C@H](C(=O)OC1CCCC1)c1ccccc1,0.008260035794228316
N[C@H]1CCN(C1)c1nc2n(cc(C(O)=O)c(=O)c2cc1F)-c1ccc(F)cc1F |&1:1|,0.08727914355695247
Nc1ncnc2n(cc(C#N)c12)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,0.09724164009094238
COc1ccc(N2CCOCC2)c2sc(NC(=O)N3CCC(C)(O)CC3)nc12,0.12976579368114471
CN1CCN(CC1)c1cc(Nc2cc(C)n[nH]2)nc(Sc2ccc(NC(=O)C3CC3)cc2)n1,0.6519166827201843
CC(C)(O)c1ccn2c(cnc2c1F)-c1ccc(F)c(c1)-c1ccc(F)cc1C#N,0.22451768815517426
CN(C)S(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(CN3CCN(C)CC3)cc2)ncc1Cl,0.1609048515558243
CC(C)(O)[C@H]1CC[C@@H](CC1)Nc1ccc2ncc(-c3cccc(c3)C(F)(F)F)n2n1 |r|,0.2527222990989685
NC(=O)Nc1sc(cc1C(N)=O)-c1ccc(F)cc1,0.15604936182498932
OS(=O)(=O)c1ccc(cc1)-c1c2ccc(n2)c(-c2ccc(cc2)S(O)(=O)=O)c2ccc([nH]2)c(-c2ccc(cc2)S(O)(=O)=O)c2ccc(n2)c(-c2ccc(cc2)S(O)(=O)=O)c2ccc1[nH]2,0.5230257451534271
[H][C@@]12Cc3cc(C)c(OC)c(O)c3[C@@]([H])(N1C)[C@@]1([H])N([C@H]2O)[C@@]2([H])COC(=O)[C@]3(CS[C@]1([H])c1c(OC(C)=O)c(C)c4OCOc4c21)NCCc1cc(O)c(OC)cc31 |THB:16:15:2.3.12:17.19.20|,0.91982661485672
O[C@@H]1[C@@H](CO[N+]([O-])=O)O[C@H]([C@@H]1O)n1cnc2c(NC3CCCC3)ncnc12,0.03494949154555797
CCCCNc1c(C(=O)OCC)c(C)nc2n(CC)ncc12,0.007557944697327912
FC(F)(F)c1cc(Cn2nnc(c2-c2ccncc2)-c2ncccc2C(=O)c2ccccc2Cl)cc(c1)C(F)(F)F,0.09705084711313247
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1cccn1,0.04494403507560492
Clc1ccccc1C(C#N)(c1ccccc1)c1ccccc1,0.044564652070403096
CC(=O)Nc1cccc(c1)-n1c2c(C)c(=O)n(C)c(Nc3ccc(I)cc3F)c2c(=O)n(C2CC2)c1=O,0.04749276526272297
NCCCS(O)(=O)=O,0.053100492083467545
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H]2CCCC[C@@H]2C[C@H]1C(O)=O,0.05071096792817116
NC[C@H]1CC[C@@H](CC1)C(O)=O |r|,0.7246151566505432
COc1ccc(\C=C\C(=O)Nc2ccccc2C(O)=O)cc1OC,0.008219456346705557
CCCCC\C=C/C=C/CCCCCCCCC(O)=O,0.9830904722213745
CCCCCCCC\C=C\C(O)=O,0.9936826586723327
OC(=O)C1CCC(CC1)c1cc2cccnc2c(n1)-c1cccc(F)c1,0.36151613891124723
OC\C=C\C(O)=O,0.36314213275909424
COc1ccc(\C=C\C(O)=O)cc1,0.08262256011366845
C\C(\C=C\C=C(/C)C(O)=O)=C/C=C/C=C(\C)/C=C/C=C(\C)C(O)=O,0.5790808141231537
"N[C@H]1C[C@@H]1c1ccccc1 |&1:1,3|",0.9801912188529969
CCn1c2ccccc2n(C2=C(CO)CN(CC3CCCCCCC3)CC2)c1=O |c:11|,0.19771226346492768
CCN(CC)c1cc(C)nc2ncnn12,0.005711325164884329
CC(C)OC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1\C=C\[C@@H](O)COc1cccc(c1)C(F)(F)F,0.19087900519371032
C[C@@H]([C@@H](O)c1ccc(O)cc1)N1CCC(O)(CC1)c1ccccc1,0.9949126601219177
Clc1cccc(c1)N1CCN(CCCn2nc3ccccn3c2=O)CC1,0.9777302622795105
"C[C@H]1Oc2ccccc2C[C@@H]1N(C)C |&1:1,&2:10,r|",0.9836077809333801
Cn1c(=O)cc(N2CCC[C@@H](N)C2)n(Cc2cc(F)ccc2C#N)c1=O,0.062167446315288546
C(C#CCN1CCCC1)N1CCCC1,0.022593035385943948
CS(=O)(=O)OC[C@H](O)[C@@H](O)COS(C)(=O)=O,0.0015237058236380109
CCOc1cc(OCC)c(cc1OCC)C(=O)CCC(O)=O,0.004814535193145275
CCCCC[C@H](O)CC[C@H]1[C@H](O)C[C@@H]2Cc3c(C[C@H]12)cccc3OCC(O)=O,0.5732077300548554
COc1cc2CCn3c(c\c(=N/c4c(C)cc(C)cc4C)n(C)c3=O)-c2cc1OC,0.06829308867454528
NC(=O)c1cc(N2CC2)c(cc1[N+]([O-])=O)[N+]([O-])=O,0.013970592059195042
C\C(\C=C\C1=C(C)CCCC1(C)C)=C/C=C/C(/C)=C/C(O)=O |c:4|,0.4466453313827515
CC(=O)OCC(COC(C)=O)OC(C)=O,0.002043145944480784
"C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1C[C@@H](O)[C@]2(O)C(=O)CO |c:14,t:10|",0.17346729785203935
"CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO |c:14,t:10|",0.04694540500640869
"[H][C@@]12C[C@@]3([H])[C@]4([H])CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]1(OC(C)(C)O2)C(=O)COC(=O)CC(C)(C)C |c:13,t:9|",0.04141991510987282
Nc1nc(N)c2nc(c(N)nc2n1)-c1ccccc1,0.1214631199836731
NC(=S)N\N=C\c1ncccc1N,0.2657744586467743
"CCO[C@H]1O[C@H]([C@@H](COCc2ccccc2)OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1O |a:5,6,24,33,&1:3|",0.04790733605623245
Oc1c(Br)cc(Br)cc1C(=O)Nc1ccc(Br)cc1,0.1190196767449379
OCC(Br)(Br)Br,0.04748582020401955
CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,0.00026610407621774357
CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,0.2982634544372559
"NS(=O)(=O)c1cc2c(N[C@@H](NS2(=O)=O)C(Cl)Cl)cc1Cl |&1:9,r|",0.04144650101661682
OC(=O)C(Cl)(Cl)Cl,0.002066864265361801
ClC=C(Cl)Cl,0.0056619314476847645
C[C@H](\C=C(/C)\C=C\C(=O)NO)C(=O)c1ccc(cc1)N(C)C,0.03282511979341507
Cn1nc(N)c2cn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c3ncnc1c23,0.06754177659749985
Cn1nc(N)c2cn([C@@H]3O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]3O)c3ncnc1c23,0.18581533282995225
CSc1nc2cc(Cl)c(Oc3cccc(Cl)c3Cl)cc2[nH]1,0.07403772920370102
Clc1ccc(NC(=O)Nc2ccc(Cl)c(Cl)c2)cc1,0.04420450627803803
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,0.12108360975980759
CC[N+](CC)(CC)CC[C@@](O)(C1CCCCC1)c1ccccc1 |&1:9|,0.028897735755890608
NCCNCCNCCN,0.47737381160259246
CO\N=C(\C(=O)OC)c1ccccc1CO\N=C(/C)c1cccc(c1)C(F)(F)F,0.01302960067987442
CN1CCN(CCCN2c3ccccc3Sc3ccc(cc23)C(F)(F)F)CC1,0.172994065284729
CN(C)CCCN1c2ccccc2Sc2ccc(cc12)C(F)(F)F,0.23817084431648256
OC[C@H]1O[C@H](C[C@@H]1O)n1cc(c(=O)[nH]c1=O)C(F)(F)F,0.009740814846009017
CC(=O)Oc1cc(ccc1C(O)=O)C(F)(F)F,0.007879166677594186
C[n+]1cccc(c1)C(O)=O,0.019342345371842384
O[C@@](CCN1CCCCC1)(C1CCCCC1)c1ccccc1 |&1:1|,0.5920481324195862
CN1CCN(CC1)c1ccc(Nc2ncc3cc4C(=O)NCC5(CCCCC5)n4c3n2)nc1,0.7711749315261841
"C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(=O)[C@@H](C[C@]35C)C#N)[C@@H]1CC[C@@H]2O |a:1,4,5,8,10,15,19,22,&1:13|",0.3464929074048996
FC(F)(F)c1ccccc1-n1ccnc1,0.027488295547664167
CC[C@](COC(=O)c1cc(OC)c(OC)c(OC)c1)(N(C)C)c1ccccc1 |&1:2|,0.04968492994084954
COc1ccc(CN2CCNCC2)c(OC)c1OC,0.03214365150779486
CN1C(=O)OC(C)(C)C1=O,0.00020797474735445576
COc1cc(cc(OC)c1OC)C(=O)NCc1ccc(OCCN(C)C)cc1,0.23028675019741057
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,0.06191138997673988
COc1cc(C[C@H]2NCCc3cc(O)c(O)cc23)cc(OC)c1OC |&1:6|,0.9296260952949524
CCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C,0.002298677249928005
COc1cc(cc(OC)c1OC)C(=O)N1CCOCC1,0.00526886556763202
COc1cc(NCc2ccc3nc(N)nc(N)c3c2C)cc(OC)c1OC,0.129801906645298
C[C@@H](CN(C)C)CN1c2ccccc2CCc2ccccc12 |&1:1|,0.2924561157822609
Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1,0.08399364128708839
CN(C)CCN(Cc1ccccc1)c1ccccn1,0.7458932399749756
Cc1ccc(cc1)C(=C/CN1CCCC1)\c1ccccn1,0.8123407006263733
CC(C)C(C)(C)C,0.045071956142783164
CC(C)[C@]12O[C@H]1[C@@H]1O[C@]11[C@]3(O[C@H]3C[C@H]3C4=C(CC[C@]13C)C(=O)OC4)[C@@H]2O |c:17|,0.02308983663097024
CC(C)C[C@H](NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)NCC(N)=O,0.4673135280609131
Cln1c(=O)[nH]c(=O)n(Cl)c1=O,0.000712670647772029
[H][C@@]1(CC[C@@]2([H])[C@]3([H])[C@H](O)C[C@@]4([H])C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)NCCCNCCCCNCCCN)[C@H](C)CC[C@@H](OS(O)(=O)=O)C(C)C,0.9785975337028503
NCC(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(O)=O)C(O)=O,0.008754994533956052
"ClCCN(CCCl)[P@@]1(=O)OCCCN1CCCl |&1:7,r|",0.14510245472192765
"Cc1c(C)c2O[C@@](C)(COc3ccc(C[C@H]4SC(=O)NC4=O)cc3)CCc2c(C)c1O |&1:6,r|",0.34258407950401304
CO[C@H]1C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3OC(C)=O)N(C)C)[C@@H](C)C[C@@]3(CO3)C(=O)[C@H](C)[C@@H](OC(C)=O)[C@@H](C)[C@@H](C)OC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1OC(C)=O,0.08716357834637165
"Cc1c(C)c2O[C@@](C)(CCc2c(C)c1O)C(O)=O |&1:6,r|",0.48736777901649475
OC(=O)c1ccccc1NCCc1ccccc1,0.014911116100847721
NC(CO)(CO)CO,0.09143271655775606
"CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)c1cc(C)cc(C)c1 |&1:2,&2:5,&3:7,r,TLB:0:1:3.4:6.7.8|",0.019783681211993098
"COc1ccc2n(C(=O)c3ccc(Cl)cc3)c(C)c(CC(=O)OC[C@@H](C(O)=O)c3ccccc3)c2c1 |&1:24,r|",0.04003559313714504
"CCN(Cc1ccncc1)C(=O)[C@@H](CO)c1ccccc1 |&1:12,r|",0.003123191063059494
OC(=O)c1cc(F)c2nc(sc2c1)N1[C@H]2CC[C@@H]1C[C@@H](C2)OCc1c(onc1-c1ccccc1OC(F)(F)F)C1CC1 |TLB:9:13:16.15:19.20.18|,0.057841977849602697
CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)c1c[nH]c2ccccc12,0.04257267229259014
"[H][C@]12CC[C@]([H])(C[C@@H](C1)OC(=O)C(O)(c1ccccc1)c1ccccc1)[N+]21CCCC1 |&1:1,4,7|",0.008269521268084645
N[C@H]1[C@@H]2CN(C[C@H]12)c1nc2n(cc(C(O)=O)c(=O)c2cc1F)-c1ccc(F)cc1F,0.058999565243721006
"CCC(CO)(C(=O)OC1C[C@@H]2CC[C@H](C1)[N+]2(C)C)c1ccccc1 |&1:2,&2:13,&3:10,TLB:7:8:11.12:15|",0.00337867047637701
Brc1ccc(NC(=S)NCCc2ccccn2)nc1,0.0330404382199049
C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3c(oc4cc(OCCO)cc(O)c4c3=O)-c3ccc(OCCO)c(OCCO)c3)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,0.2960857510566711
"COc1cc(cc(OC)c1OC)C(=O)N[C@H]1CCCNC1 |&1:15,r|",0.012667485699057578
COc1ccsc1CNCC[C@]1(CCOC2(CCCC2)C1)c1ccccn1,0.31239274740219114
O=C1c2ccccc2-n2c1nc1ccccc1c2=O,0.015401371475309133
N[C@@H](Cc1c[nH]c2ccccc12)C(O)=O,0.8359123468399048
[O-][N+]CNc1ccc(N2CCOCC2)c(Cl)c1,0.012395606841892004
C\C(=C/c1ccc(cc1)C(O)=O)c1ccc2c(c1)C(C)(C)CCC2(C)C,0.311163991689682
Cc1ccc(cc1)-c1csc2ncnc(SCCC(O)=O)c12,0.05747304931282997
CCOC(=O)c1ccccc1OC(=O)CCCCCCCC(=O)Oc1ccccc1C(=O)OCC,0.06002318430691957
CCCCC[C@@H](C)N |&1:5|,0.9693495035171509
CN1CCc2c(C1)c1ccccc1n2Cc1ccc(cc1)C(=O)NO,0.48449730277061465
COc1cc2CC[N+](C)(C)[C@@H]3Cc4ccc(O)c(Oc5cc6[C@H](Cc7ccc(Oc(c1O)c23)cc7)N(C)CCc6cc5OC)c4,0.9598677277565002
Cc1cc(Nc2ncnc3ccc(NC4=NC(C)(C)CO4)cc23)ccc1Oc1ccn2ncnc2c1 |t:14|,0.24983327090740204
